base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,"EmailNotificationListener is a public listener class that stores an email address and responds to update(String eventType, File file) notifications. It collaborates with File and event-type inputs to handle event updates, and is identified by static analysis as participating in observer and visitor pattern contexts.",0.2459782918916703,0.865699,0.8970822,0.88111126
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,"LogOpenListener is a public event listener that maintains a private File log and updates it through its update(String eventType, File file) method. It collaborates with File and is constructed from a file name. Static analysis associates it with observer and visitor pattern roles.",0.2862945340554741,0.86578965,0.8979294,0.88156664
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,"Editor is a public class responsible for file-related actions, exposing an EventManager collaborator and maintaining a File reference. It provides operations to open and save files. No explicit design-pattern role was captured in the static analysis.",0.2071526137623908,0.8762833,0.8980376,0.8870271
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,"EventListener is a public interface that defines the update callback for reacting to event notifications identified by an event type and associated File. It collaborates with File and event producers, and it serves as a listener role in observer-style communication, with static analysis also indicating visitor-pattern context.",0.2276791116604358,0.8684963,0.8820821,0.87523645
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","EventManager is a public observer-pattern hub that manages event subscriptions for String event types and EventListener collaborators using a Map-backed registry. It supports subscribing, unsubscribing, and notifying listeners about File events, and static analysis also associates it with a visitor-pattern context.",0.1719456429245729,0.8498771,0.9016841,0.8750145
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.","Computer represents a composite computer part that coordinates a contained `ComputerPart` and delegates visitor handling through `accept`. It collaborates with `ComputerPart` and `ComputerPartVisitor`, invoking their `accept` and `visit` operations. Static analysis identifies it as part of a Visitor pattern implementation.",0.1947811937152951,0.837973,0.8757465,0.85644346
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.","ComputerPart is a public interface in the Visitor pattern that defines the accept contract for computer components. It collaborates with ComputerPartVisitor, receiving visits from Test.main and Computer.accept. Its responsibility is to enable visitor-based operation dispatch across computer parts.",0.3679720417216848,0.8750166,0.88100755,0.87800187
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","ComputerPartDisplayVisitor is a public visitor that implements and overrides ComputerPartVisitor operations for Computer, Mouse, Keyboard, and Monitor. It collaborates with these ComputerPart types to process them uniformly and is identified as part of a Visitor pattern implementation.",0.2480496157540788,0.90208364,0.917936,0.9099408
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","ComputerPartVisitor is a public visitor-pattern interface that defines visit operations for Computer, Mouse, Keyboard, and Monitor. It collaborates with each part’s accept method, serving as the abstraction that enables double-dispatch across the computer-part hierarchy.",0.27752571270613063,0.8908033,0.9054215,0.8980529
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.","Keyboard is a public computer part that participates in the Visitor pattern. It collaborates with ComputerPartVisitor through its overridden accept method, which delegates processing to visit. The class represents a concrete element in the computer-part hierarchy and relies on visitor-based operation dispatch.",0.3711606401723807,0.86403817,0.8926908,0.87813085
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,"Monitor is a public ComputerPart that represents one element in a visitor-based object structure. Its sole responsibility is to accept a ComputerPartVisitor and delegate to visit, making it a collaborator in the Visitor pattern rather than implementing traversal logic itself.",0.29520392242074606,0.8609716,0.879167,0.8699742
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,"Mouse is a public ComputerPart that participates in the Visitor pattern. It serves as a visitable computer component and collaborates with ComputerPartVisitor through its overridden accept method, which delegates to visit for visitor-driven processing.",0.2155225734807386,0.8667177,0.88697314,0.8767284
