base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,The EmailNotificationListener class acts as a concrete observer in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update.,0.22285354666488946,0.88795424,0.88723457,0.8875942
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,The LogOpenListener class acts as a concrete observer in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update.,0.2777927370285446,0.87829804,0.88768256,0.8829654
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,"The Editor class provides methods to open, save.",0.18435554192630063,0.9521107,0.8870862,0.918449
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,The EventListener class acts as a publisher in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update for managing event.,0.2382202857665211,0.86938226,0.86921126,0.8692967
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","The EventManager class acts as a publisher in the observer pattern and acts as an element in the visitor pattern and provides methods to subscribe, unsubscribe, notify for managing event.",0.38464522085904507,0.8753833,0.9104974,0.8925951
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.",The Computer class acts as an element in the visitor pattern and provides methods to accept.,0.3148558129261031,0.89868283,0.8802013,0.889346
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.",The ComputerPart class acts as an element in the visitor pattern and provides methods to accept.,0.3748211343760124,0.9004654,0.87118864,0.8855851
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","The ComputerPartDisplayVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit, visit.",0.2225258485870698,0.89763254,0.8861393,0.8918489
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","The ComputerPartVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit, visit.",0.07924615219768885,0.88531935,0.8672443,0.8761886
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.",The Keyboard class acts as an element in the visitor pattern and provides methods to accept.,0.441566450066022,0.91106284,0.8955351,0.9032323
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,The Monitor class acts as an element in the visitor pattern and provides methods to accept.,0.34922427054156296,0.90162754,0.88690776,0.894207
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,The Mouse class acts as an element in the visitor pattern and provides methods to accept.,0.3640206433529664,0.9029726,0.8901411,0.89651096
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,The Test class.,0.476649069709876,0.90016454,0.839561,0.86880714
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"The GUIFactory class acts as a factory in the abstract_factory pattern and provides methods to create, create, check.",0.15977248927474413,0.881564,0.88150334,0.8815337
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.",The Application class.,0.3670776308156752,0.9398961,0.84430575,0.88954026
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","The MacOSFactory class is part of the Factory pattern and provides methods to create, create, check.",0.4180919259350571,0.9070383,0.90139043,0.9042055
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","The WindowsOSFactory class is part of the Factory pattern and provides methods to create, create, check.",0.3536818996678736,0.9050448,0.89537245,0.90018266
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,The Button class acts as an abstract product in the abstract_factory pattern for managing button.,0.22663693495238713,0.88304245,0.8854302,0.8842347
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,The CheckBox class acts as an abstract product in the abstract_factory pattern.,0.2061369660682861,0.884445,0.8880456,0.8862417
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,The MacOSButton class acts as an abstract product in the abstract_factory pattern for managing button.,0.37767102665628405,0.90012205,0.8950109,0.8975592
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,The MacOSCheckBox class acts as an abstract product in the abstract_factory pattern.,0.2921026642627214,0.89634717,0.8928057,0.894573
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,The WindowsButton class acts as an abstract product in the abstract_factory pattern for managing button.,0.3321642095315443,0.891952,0.8901974,0.8910738
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,The WindowsCheckBox class acts as an abstract product in the abstract_factory pattern.,0.2921026642627214,0.89495134,0.89071983,0.89283055
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,The Test class acts as a facade in the facade pattern.,0.2861697028638503,0.9079075,0.87062943,0.8888778
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,The Test class.,0.3234269579951918,0.9114382,0.8509749,0.8801694
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,The HtmlDialog class provides methods to create for managing dialog.,0.35055517413759546,0.91848767,0.89959085,0.9089411
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,The WindowsDialog class provides methods to create for managing dialog.,0.35055517413759546,0.9094402,0.8952753,0.9023022
