Project,Folder Name,File Name,Summary
"AbdurRKhalid","AbstractFactory","WindowsOSFactory.java","`WindowsOSFactory` is a concrete Abstract Factory implementation that fulfils the `GUIFactory` contract by overriding `createButton()` and `createCheckBox()` to produce Windows-specific UI components. It serves as a platform-specific factory within the Abstract Factory pattern, decoupling client code from Windows widget instantiation details."
"AbdurRKhalid","AbstractFactory","WindowsButton.java","`WindowsButton` is a concrete product in the Abstract Factory pattern that implements the `Button` interface. Its sole responsibility is to provide a Windows-specific rendering implementation via the overridden `paint()` method, serving as a platform-specific collaborator instantiated by a corresponding Windows abstract factory."
"AbdurRKhalid","AbstractFactory","Button.java","`Button` is a public interface defining the `paint()` contract for all button products within an Abstract Factory pattern. It serves as the abstract product role, enabling concrete button implementations to be created and used interchangeably by factories without exposing their specific types to client code."
"AbdurRKhalid","AbstractFactory","Test.java","`Test` serves as the application entry point, containing a single `main` method that delegates to `Application.paint` to initiate rendering. It acts as a client driver coordinating execution flow, with `Application` as its sole collaborator. No explicit design-pattern role is assigned to this class."
"AbdurRKhalid","AbstractFactory","CheckBox.java","`CheckBox` is a public interface defining the `paint()` contract for checkbox UI components within an Abstract Factory pattern. It serves as the abstract product role, enabling concrete implementations to be created and used interchangeably by factories, decoupling client code from platform-specific checkbox rendering details."
"AbdurRKhalid","AbstractFactory","MacOSFactory.java","`MacOSFactory` is a concrete Abstract Factory implementation that fulfils the `GUIFactory` contract by providing macOS-specific instantiations of `Button` and `CheckBox` through its overridden `createButton` and `createCheckBox` methods, ensuring client code receives platform-appropriate GUI components without depending on concrete macOS types directly."
"AbdurRKhalid","AbstractFactory","MacOSButton.java","`MacOSButton` is a concrete product in the Abstract Factory pattern that implements the `Button` interface. Its sole responsibility is to provide a macOS-specific rendering behaviour through the overridden `paint()` method, serving as a platform-specific implementation created and used by a corresponding macOS abstract factory."
"AbdurRKhalid","AbstractFactory","WindowsCheckBox.java","`WindowsCheckBox` is a concrete product in the Abstract Factory pattern, implementing the `CheckBox` interface to provide a Windows-specific rendering implementation. Its sole responsibility is fulfilled through the overridden `paint()` method, which delivers platform-appropriate checkbox rendering within a Windows-themed UI family."
"AbdurRKhalid","AbstractFactory","Application.java","`Application` serves as the client in an Abstract Factory pattern, receiving a `GUIFactory` collaborator via its constructor to create `Button` and `CheckBox` instances. It delegates rendering through `paint()`, and is instantiated by `Test.main`, remaining decoupled from concrete product implementations."
"AbdurRKhalid","AbstractFactory","MacOSCheckBox.java","`MacOSCheckBox` is a concrete product in the Abstract Factory pattern that implements the `CheckBox` interface. It provides a macOS-specific rendering implementation through its overridden `paint()` method, serving as a platform-specific component created by a corresponding macOS abstract factory."
"AbdurRKhalid","AbstractFactory","GUIFactory.java","`GUIFactory` is a public interface serving as the **Abstract Factory** in the Abstract Factory pattern. It declares two factory methods, `createButton` and `createCheckBox`, defining a contract for creating families of related UI components. Concrete factory implementations collaborate with `Button` and `CheckBox` product interfaces to deliver platform-specific widget variants."
"AbdurRKhalid","Adapter","RoundHole.java","`RoundHole` represents a circular hole defined by a single `double` radius field. It exposes `getRadius()` and a `fits(RoundPeg)` method that determines whether a given `RoundPeg` collaborator can fit inside it, encapsulating the geometric compatibility check between holes and pegs."
"AbdurRKhalid","Adapter","RoundPeg.java","`RoundPeg` is a simple value-holding class in an Adapter pattern implementation, representing a circular peg defined by a `double` radius field. It exposes the radius via `getRadius()` and provides both a no-arg and parameterised constructor, serving as the **target interface** component that adapters reconcile incompatible shapes against."
"AbdurRKhalid","Adapter","Test.java","`Test` is a public driver class containing a single `main` entry point that serves as the application's execution starting point. It orchestrates the demonstration of the Adapter pattern implementation within the `AbdurRKhalid_Adapter` project, though no explicit collaborator relationships were captured by static analysis."
"AbdurRKhalid","Adapter","SquarePegAdapter.java","`SquarePegAdapter` implements the **Adapter** pattern by extending `RoundPeg` and wrapping a `SquarePeg` collaborator. Its overridden `getRadius()` method translates the square peg's dimensions into a compatible radius, enabling `SquarePeg` instances to be used wherever a `RoundPeg` is expected without modifying either original class."
"AbdurRKhalid","Adapter","SquarePeg.java","`SquarePeg` is a concrete component in the Adapter pattern, representing a square peg defined by a private `width` field. It exposes `getWidth()` and `getSquare()`, providing dimensional data that an adapter class will translate, enabling incompatible round-peg interfaces to collaborate with square-peg clients."
"AbdurRKhalid","Decorator","DataSourceDecorator.java","`DataSourceDecorator` is the base **Decorator** class implementing `DataSource`, wrapping a delegate `DataSource` instance (`wrappee`) supplied via its protected constructor. It forwards `writeData` and `readData` calls to the wrappee, enabling subclasses to extend behaviour transparently. It is exercised directly by `Test.main`."
"AbdurRKhalid","Decorator","EncryptionDecorator.java","`EncryptionDecorator` extends `DataSourceDecorator`, implementing the Decorator pattern by wrapping a `DataSource` and overriding `writeData` and `readData` to apply encryption and decryption transparently. It delegates encoding via the private `encode` method during writes and `decode` during reads, adding cryptographic behaviour without altering the underlying data source."
"AbdurRKhalid","Decorator","Test.java","`Test` serves as the application entry point, exercising the Decorator pattern by invoking `writeData` on a `DataSourceDecorator` instance and subsequently calling `readData` on both a base `DataSource` and a `DataSourceDecorator`, demonstrating how decorators transparently wrap and extend core data-source behaviour."
"AbdurRKhalid","Decorator","CompressionDecorator.java","`CompressionDecorator` extends `DataSourceDecorator` to wrap a `DataSource` with compression behaviour, implementing the Decorator pattern. It overrides `writeData` and `readData`, delegating to private `compress` and `decompress` helpers, and exposes a configurable compression level (default 6) via `getCompressionLevel`/`setCompressionLevel`."
"AbdurRKhalid","Decorator","FileDataSource.java","`FileDataSource` is a concrete implementation of the `DataSource` interface that manages file-based data persistence. Identified by a `name` field representing the file path, it provides `writeData` and `readData` operations for writing to and reading from files, serving as the base component in a Decorator pattern hierarchy."
"AbdurRKhalid","Decorator","DataSource.java","`DataSource` is a public interface defining the core data-access contract through `writeData` and `readData` methods. It serves as the foundational abstraction in a Decorator pattern, enabling concrete implementations and decorators to be used interchangeably. It is consumed directly by `Test.main` as the common type reference."
"AbdurRKhalid","Facade","Codec.java","`Codec` is a public interface defining a contract for encoding and decoding operations within the AbdurRKhalid\_Facade project. It establishes a common abstraction that implementing classes must fulfil, promoting interchangeability of codec strategies. No specific collaborators or design-pattern roles were identified through static analysis."
"AbdurRKhalid","Facade","Test.java","`Test` serves as the application entry point, housing a single `main` method that delegates to `VideoConversionFacade.convertVideo`. It acts as the client in the Facade pattern, demonstrating simplified access to the video conversion subsystem through the facade without interacting with underlying components directly."
"AbdurRKhalid","Facade","OggCompressionCodec.java","`OggCompressionCodec` is a public class implementing the `Codec` interface, representing an OGG audio compression format. Its sole responsibility is identifying the codec type via the public `type` field initialised to `""ogg""`, serving as a concrete `Codec` collaborator within the broader compression abstraction."
"AbdurRKhalid","Facade","VideoConversionFacade.java","`VideoConversionFacade` provides a simplified interface for video conversion, exposing a single `convertVideo` method invoked by `Test`. Internally, it orchestrates `CodecFactory`, `BitrateReader`, and `AudioMixer` to handle codec extraction, bitrate processing, and audio correction, embodying the **Facade** pattern by hiding subsystem complexity behind one cohesive entry point."
"AbdurRKhalid","Facade","VideoFile.java","`VideoFile` is a simple data-holding class that encapsulates a video file's name and codec type, deriving the codec from the filename via its constructor. It serves as a value object consumed by `CodecFactory.extract`, which inspects its properties to determine the appropriate codec for processing."
"AbdurRKhalid","Facade","AudioMixer.java","`AudioMixer` is a public class responsible for processing audio within a video file, exposing a single `fix` method that accepts and returns a `VideoFile`. It serves as a collaborator invoked by `VideoConversionFacade.convertVideo`, functioning as a subsystem component within the Facade pattern."
"AbdurRKhalid","Facade","CodecFactory.java","`CodecFactory` is a utility class responsible for determining the appropriate `Codec` from a given `VideoFile` by inspecting its codec type via `VideoFile.getCodecType`. It exposes a single static factory method, `extract`, invoked by `VideoConversionFacade`, acting as a simple factory collaborator within the broader Facade pattern implementation."
"AbdurRKhalid","Facade","MPEG4CompressionCodec.java","`MPEG4CompressionCodec` is a concrete implementation of the `Codec` interface, representing an MPEG-4 compression format. Its sole field, `type`, identifies the codec as `""mp4""`. It serves as a specific codec collaborator within a broader compression or media-processing context, likely used alongside other `Codec` implementations."
"AbdurRKhalid","Facade","BitrateReader.java","`BitrateReader` is a utility class responsible for reading and converting video bitrate data. It exposes two static methods, `read` and `convert`, both operating on `VideoFile` and `Codec` collaborators. It is consumed exclusively by `VideoConversionFacade`, acting as a low-level subsystem component within the Facade pattern."
"AbdurRKhalid","FactoryMethod","WindowsButton.java","`WindowsButton` is a concrete product in the Factory Method pattern, implementing the `Button` interface. It provides Windows-specific implementations of `render()` and `onClick()`, where `render()` delegates to `onClick()`. It serves as a platform-specific realisation instantiated by a corresponding factory, decoupling client code from concrete button creation."
"AbdurRKhalid","FactoryMethod","Button.java","`Button` is a public interface defining the contract for UI button components, declaring two behavioural methods: `render()` and `onClick()`. It serves as the product abstraction in a Factory Method pattern, enabling concrete implementations to provide specific rendering and interaction behaviour while decoupling client code from instantiation details."
"AbdurRKhalid","FactoryMethod","Test.java","`Test` serves as the application entry point, housing a `main` method that drives execution. It collaborates with `Dialog` via a static field, delegating object-creation logic to it. Although no design-pattern role was statically captured, its use of `Dialog` suggests it exercises a Factory Method implementation."
"AbdurRKhalid","FactoryMethod","Dialog.java","`Dialog` is a public abstract class serving as the **Creator** in the Factory Method pattern. Its `renderWindow()` method orchestrates window rendering by delegating button instantiation to the abstract `createButton()` factory method, which concrete subclasses must implement to supply specific `Button` products."
"AbdurRKhalid","FactoryMethod","WindowsDialog.java","`WindowsDialog` is a concrete creator in the Factory Method pattern, extending `Dialog` and overriding `createButton()` to instantiate a Windows-specific `Button` implementation. It encapsulates platform-specific object creation, delegating button construction details away from the abstract `Dialog`, ensuring the correct product variant is returned at runtime."
"AbdurRKhalid","FactoryMethod","HtmlDialog.java","`HtmlDialog` is a concrete creator in the Factory Method pattern that extends `Dialog` and overrides `createButton()` to instantiate an HTML-specific `Button` implementation. By encapsulating this creation logic, it decouples the dialog framework from concrete button types, delegating product instantiation to this web-oriented subclass."
